Center Image,Left Image,Right Image,Steering,Throttle,Brake,Speed,moving average
/IMG/center_2018_01_02_23_30_14_084.jpg,/IMG/left_2018_01_02_23_30_14_084.jpg,/IMG/right_2018_01_02_23_30_14_084.jpg,0,0,0,8.304104,0
/IMG/center_2018_01_02_23_30_14_623.jpg,/IMG/left_2018_01_02_23_30_14_623.jpg,/IMG/right_2018_01_02_23_30_14_623.jpg,0,1,0,12.14249,-0.212500025
/IMG/center_2018_01_02_23_30_15_180.jpg,/IMG/left_2018_01_02_23_30_15_180.jpg,/IMG/right_2018_01_02_23_30_15_180.jpg,0,0,0,11.656,-0.212500025
/IMG/center_2018_01_02_23_30_15_899.jpg,/IMG/left_2018_01_02_23_30_15_899.jpg,/IMG/right_2018_01_02_23_30_15_899.jpg,0,0,0,11.28513,-0.212500025
/IMG/center_2018_01_02_23_30_16_428.jpg,/IMG/left_2018_01_02_23_30_16_428.jpg,/IMG/right_2018_01_02_23_30_16_428.jpg,-0.8500001,0,0,10.68363,-0.212500025
/IMG/center_2018_01_02_23_30_16_745.jpg,/IMG/left_2018_01_02_23_30_16_745.jpg,/IMG/right_2018_01_02_23_30_16_745.jpg,0,0,0,10.20198,0
/IMG/center_2018_01_02_23_30_17_276.jpg,/IMG/left_2018_01_02_23_30_17_276.jpg,/IMG/right_2018_01_02_23_30_17_276.jpg,0,0,0,9.877873,-0.200000025
/IMG/center_2018_01_02_23_30_17_806.jpg,/IMG/left_2018_01_02_23_30_17_806.jpg,/IMG/right_2018_01_02_23_30_17_806.jpg,0,0,0,9.544834,-0.200000025
/IMG/center_2018_01_02_23_30_18_337.jpg,/IMG/left_2018_01_02_23_30_18_337.jpg,/IMG/right_2018_01_02_23_30_18_337.jpg,0,0,0,9.222988,-0.200000025
/IMG/center_2018_01_02_23_30_18_868.jpg,/IMG/left_2018_01_02_23_30_18_868.jpg,/IMG/right_2018_01_02_23_30_18_868.jpg,-0.8000001,0,0,8.743717,-0.200000025
/IMG/center_2018_01_02_23_30_19_377.jpg,/IMG/left_2018_01_02_23_30_19_377.jpg,/IMG/right_2018_01_02_23_30_19_377.jpg,0,0,0,8.353017,0
/IMG/center_2018_01_02_23_30_19_885.jpg,/IMG/left_2018_01_02_23_30_19_885.jpg,/IMG/right_2018_01_02_23_30_19_885.jpg,0,0,0,8.071371,0
/IMG/center_2018_01_02_23_30_20_380.jpg,/IMG/left_2018_01_02_23_30_20_380.jpg,/IMG/right_2018_01_02_23_30_20_380.jpg,0,0,0,7.815064,0
/IMG/center_2018_01_02_23_30_20_888.jpg,/IMG/left_2018_01_02_23_30_20_888.jpg,/IMG/right_2018_01_02_23_30_20_888.jpg,0,1,0,11.64177,0
/IMG/center_2018_01_02_23_30_21_626.jpg,/IMG/left_2018_01_02_23_30_21_626.jpg,/IMG/right_2018_01_02_23_30_21_626.jpg,0,0,0,11.23865,0
/IMG/center_2018_01_02_23_30_21_923.jpg,/IMG/left_2018_01_02_23_30_21_923.jpg,/IMG/right_2018_01_02_23_30_21_923.jpg,0,0,0,10.88468,-0.200000025
/IMG/center_2018_01_02_23_30_22_449.jpg,/IMG/left_2018_01_02_23_30_22_449.jpg,/IMG/right_2018_01_02_23_30_22_449.jpg,0,0,0,10.51763,-0.200000025
/IMG/center_2018_01_02_23_30_22_963.jpg,/IMG/left_2018_01_02_23_30_22_963.jpg,/IMG/right_2018_01_02_23_30_22_963.jpg,0,0,0,10.16306,-0.200000025
/IMG/center_2018_01_02_23_30_23_500.jpg,/IMG/left_2018_01_02_23_30_23_500.jpg,/IMG/right_2018_01_02_23_30_23_500.jpg,-0.8000001,0,0,9.6336,-0.200000025
/IMG/center_2018_01_02_23_30_24_012.jpg,/IMG/left_2018_01_02_23_30_24_012.jpg,/IMG/right_2018_01_02_23_30_24_012.jpg,0,0,0,9.208527,-0.212500025
/IMG/center_2018_01_02_23_30_24_526.jpg,/IMG/left_2018_01_02_23_30_24_526.jpg,/IMG/right_2018_01_02_23_30_24_526.jpg,0,0,0,8.897997,-0.212500025
/IMG/center_2018_01_02_23_30_25_053.jpg,/IMG/left_2018_01_02_23_30_25_053.jpg,/IMG/right_2018_01_02_23_30_25_053.jpg,0,0,0,8.61554,-0.41250005
/IMG/center_2018_01_02_23_30_25_547.jpg,/IMG/left_2018_01_02_23_30_25_547.jpg,/IMG/right_2018_01_02_23_30_25_547.jpg,-0.8500001,0,0,8.129891,-0.41250005
/IMG/center_2018_01_02_23_30_26_082.jpg,/IMG/left_2018_01_02_23_30_26_082.jpg,/IMG/right_2018_01_02_23_30_26_082.jpg,0,0,0,7.749089,-0.200000025
/IMG/center_2018_01_02_23_30_26_674.jpg,/IMG/left_2018_01_02_23_30_26_674.jpg,/IMG/right_2018_01_02_23_30_26_674.jpg,-0.8000001,0,0,7.348455,-0.200000025
/IMG/center_2018_01_02_23_30_27_211.jpg,/IMG/left_2018_01_02_23_30_27_211.jpg,/IMG/right_2018_01_02_23_30_27_211.jpg,0,0,0,7.013376,0
/IMG/center_2018_01_02_23_30_27_772.jpg,/IMG/left_2018_01_02_23_30_27_772.jpg,/IMG/right_2018_01_02_23_30_27_772.jpg,0,0,0,6.777139,-0.212500025
/IMG/center_2018_01_02_23_30_28_284.jpg,/IMG/left_2018_01_02_23_30_28_284.jpg,/IMG/right_2018_01_02_23_30_28_284.jpg,0,1,0,10.3248,-0.462500025
/IMG/center_2018_01_02_23_30_28_820.jpg,/IMG/left_2018_01_02_23_30_28_820.jpg,/IMG/right_2018_01_02_23_30_28_820.jpg,0,0,0,10.05828,-0.462500025
/IMG/center_2018_01_02_23_30_29_355.jpg,/IMG/left_2018_01_02_23_30_29_355.jpg,/IMG/right_2018_01_02_23_30_29_355.jpg,-0.8500001,0,0,9.489194,-0.462500025
/IMG/center_2018_01_02_23_30_29_868.jpg,/IMG/left_2018_01_02_23_30_29_868.jpg,/IMG/right_2018_01_02_23_30_29_868.jpg,-1,0,0,8.971499,-0.25
/IMG/center_2018_01_02_23_30_30_425.jpg,/IMG/left_2018_01_02_23_30_30_425.jpg,/IMG/right_2018_01_02_23_30_30_425.jpg,0,0,0,8.444016,0
/IMG/center_2018_01_02_23_30_30_946.jpg,/IMG/left_2018_01_02_23_30_30_946.jpg,/IMG/right_2018_01_02_23_30_30_946.jpg,0,0,0,8.159234,0
/IMG/center_2018_01_02_23_30_31_475.jpg,/IMG/left_2018_01_02_23_30_31_475.jpg,/IMG/right_2018_01_02_23_30_31_475.jpg,0,0,0,7.900105,0
/IMG/center_2018_01_02_23_30_32_027.jpg,/IMG/left_2018_01_02_23_30_32_027.jpg,/IMG/right_2018_01_02_23_30_32_027.jpg,0,0,0,7.633842,0
/IMG/center_2018_01_02_23_30_32_560.jpg,/IMG/left_2018_01_02_23_30_32_560.jpg,/IMG/right_2018_01_02_23_30_32_560.jpg,0,0,0,7.376424,-0.212500025
/IMG/center_2018_01_02_23_30_33_103.jpg,/IMG/left_2018_01_02_23_30_33_103.jpg,/IMG/right_2018_01_02_23_30_33_103.jpg,0,0,0,7.142296,-0.212500025
/IMG/center_2018_01_02_23_30_33_653.jpg,/IMG/left_2018_01_02_23_30_33_653.jpg,/IMG/right_2018_01_02_23_30_33_653.jpg,0,1,0,10.89748,-0.212500025
/IMG/center_2018_01_02_23_30_34_189.jpg,/IMG/left_2018_01_02_23_30_34_189.jpg,/IMG/right_2018_01_02_23_30_34_189.jpg,-0.8500001,0,0,10.36246,-0.42500005
/IMG/center_2018_01_02_23_30_34_743.jpg,/IMG/left_2018_01_02_23_30_34_743.jpg,/IMG/right_2018_01_02_23_30_34_743.jpg,0,0,0,9.913349,-0.462500025
/IMG/center_2018_01_02_23_30_35_284.jpg,/IMG/left_2018_01_02_23_30_35_284.jpg,/IMG/right_2018_01_02_23_30_35_284.jpg,0,0,0,9.579462,-0.712500025
/IMG/center_2018_01_02_23_30_35_833.jpg,/IMG/left_2018_01_02_23_30_35_833.jpg,/IMG/right_2018_01_02_23_30_35_833.jpg,-0.8500001,0,0,9.037687,-0.962500025
/IMG/center_2018_01_02_23_30_36_393.jpg,/IMG/left_2018_01_02_23_30_36_393.jpg,/IMG/right_2018_01_02_23_30_36_393.jpg,-1,0,0,8.54462,-0.75
/IMG/center_2018_01_02_23_30_36_962.jpg,/IMG/left_2018_01_02_23_30_36_962.jpg,/IMG/right_2018_01_02_23_30_36_962.jpg,-1,0,0,8.170811,-0.5
/IMG/center_2018_01_02_23_30_37_527.jpg,/IMG/left_2018_01_02_23_30_37_527.jpg,/IMG/right_2018_01_02_23_30_37_527.jpg,-1,0,0,7.811155,-0.25
/IMG/center_2018_01_02_23_30_38_093.jpg,/IMG/left_2018_01_02_23_30_38_093.jpg,/IMG/right_2018_01_02_23_30_38_093.jpg,0,0,0,7.361084,0
/IMG/center_2018_01_02_23_30_38_617.jpg,/IMG/left_2018_01_02_23_30_38_617.jpg,/IMG/right_2018_01_02_23_30_38_617.jpg,0,0,0,7.106065,0
/IMG/center_2018_01_02_23_30_39_145.jpg,/IMG/left_2018_01_02_23_30_39_145.jpg,/IMG/right_2018_01_02_23_30_39_145.jpg,0,0,0,6.85943,0
/IMG/center_2018_01_02_23_30_39_681.jpg,/IMG/left_2018_01_02_23_30_39_681.jpg,/IMG/right_2018_01_02_23_30_39_681.jpg,0,0,0,6.635067,0
/IMG/center_2018_01_02_23_30_40_184.jpg,/IMG/left_2018_01_02_23_30_40_184.jpg,/IMG/right_2018_01_02_23_30_40_184.jpg,0,0,0,6.404291,0
/IMG/center_2018_01_02_23_30_40_716.jpg,/IMG/left_2018_01_02_23_30_40_716.jpg,/IMG/right_2018_01_02_23_30_40_716.jpg,0,0,0,6.183488,0
/IMG/center_2018_01_02_23_30_41_241.jpg,/IMG/left_2018_01_02_23_30_41_241.jpg,/IMG/right_2018_01_02_23_30_41_241.jpg,0,0,0,5.984707,0
/IMG/center_2018_01_02_23_30_41_780.jpg,/IMG/left_2018_01_02_23_30_41_780.jpg,/IMG/right_2018_01_02_23_30_41_780.jpg,0,1,0,9.786506,0
/IMG/center_2018_01_02_23_30_42_315.jpg,/IMG/left_2018_01_02_23_30_42_315.jpg,/IMG/right_2018_01_02_23_30_42_315.jpg,0,0,0,9.53508,0
/IMG/center_2018_01_02_23_30_42_839.jpg,/IMG/left_2018_01_02_23_30_42_839.jpg,/IMG/right_2018_01_02_23_30_42_839.jpg,0,0,0,9.235666,0
/IMG/center_2018_01_02_23_30_43_366.jpg,/IMG/left_2018_01_02_23_30_43_366.jpg,/IMG/right_2018_01_02_23_30_43_366.jpg,0,0,0,8.930914,0
/IMG/center_2018_01_02_23_30_43_897.jpg,/IMG/left_2018_01_02_23_30_43_897.jpg,/IMG/right_2018_01_02_23_30_43_897.jpg,0,0,0,8.636667,-0.212500025
/IMG/center_2018_01_02_23_30_44_416.jpg,/IMG/left_2018_01_02_23_30_44_416.jpg,/IMG/right_2018_01_02_23_30_44_416.jpg,0,0,0,8.368534,-0.212500025
/IMG/center_2018_01_02_23_30_44_927.jpg,/IMG/left_2018_01_02_23_30_44_927.jpg,/IMG/right_2018_01_02_23_30_44_927.jpg,0,0,0,8.090703,-0.212500025
/IMG/center_2018_01_02_23_30_45_445.jpg,/IMG/left_2018_01_02_23_30_45_445.jpg,/IMG/right_2018_01_02_23_30_45_445.jpg,-0.8500001,0,0,7.63758,-0.212500025
/IMG/center_2018_01_02_23_30_45_958.jpg,/IMG/left_2018_01_02_23_30_45_958.jpg,/IMG/right_2018_01_02_23_30_45_958.jpg,0,0,0,7.292671,-0.200000025
/IMG/center_2018_01_02_23_30_46_506.jpg,/IMG/left_2018_01_02_23_30_46_506.jpg,/IMG/right_2018_01_02_23_30_46_506.jpg,0,0,0,7.046866,-0.200000025
/IMG/center_2018_01_02_23_30_47_022.jpg,/IMG/left_2018_01_02_23_30_47_022.jpg,/IMG/right_2018_01_02_23_30_47_022.jpg,0,0,0,6.809313,-0.41250005
/IMG/center_2018_01_02_23_30_47_534.jpg,/IMG/left_2018_01_02_23_30_47_534.jpg,/IMG/right_2018_01_02_23_30_47_534.jpg,-0.8000001,0,0,6.457824,-0.41250005
/IMG/center_2018_01_02_23_30_48_062.jpg,/IMG/left_2018_01_02_23_30_48_062.jpg,/IMG/right_2018_01_02_23_30_48_062.jpg,0,0,0,6.159338,-0.212500025
/IMG/center_2018_01_02_23_30_48_591.jpg,/IMG/left_2018_01_02_23_30_48_591.jpg,/IMG/right_2018_01_02_23_30_48_591.jpg,-0.8500001,0,0,5.814766,-0.212500025
/IMG/center_2018_01_02_23_30_49_115.jpg,/IMG/left_2018_01_02_23_30_49_115.jpg,/IMG/right_2018_01_02_23_30_49_115.jpg,0,0,0,5.543213,-0.200000025
/IMG/center_2018_01_02_23_30_49_642.jpg,/IMG/left_2018_01_02_23_30_49_642.jpg,/IMG/right_2018_01_02_23_30_49_642.jpg,0,0,0,5.356357,-0.200000025
/IMG/center_2018_01_02_23_30_50_154.jpg,/IMG/left_2018_01_02_23_30_50_154.jpg,/IMG/right_2018_01_02_23_30_50_154.jpg,0,0,0,5.175801,-0.200000025
/IMG/center_2018_01_02_23_30_50_676.jpg,/IMG/left_2018_01_02_23_30_50_676.jpg,/IMG/right_2018_01_02_23_30_50_676.jpg,-0.8000001,0,0,4.910105,-0.40000005
/IMG/center_2018_01_02_23_30_51_194.jpg,/IMG/left_2018_01_02_23_30_51_194.jpg,/IMG/right_2018_01_02_23_30_51_194.jpg,0,1,0,8.688277,-0.450000025
/IMG/center_2018_01_02_23_30_51_740.jpg,/IMG/left_2018_01_02_23_30_51_740.jpg,/IMG/right_2018_01_02_23_30_51_740.jpg,0,0,0,8.466381,-0.450000025
/IMG/center_2018_01_02_23_30_52_288.jpg,/IMG/left_2018_01_02_23_30_52_288.jpg,/IMG/right_2018_01_02_23_30_52_288.jpg,-0.8000001,0,0,8.027085,-0.450000025
/IMG/center_2018_01_02_23_30_52_803.jpg,/IMG/left_2018_01_02_23_30_52_803.jpg,/IMG/right_2018_01_02_23_30_52_803.jpg,-1,0,0,7.555342,-0.25
/IMG/center_2018_01_02_23_30_53_320.jpg,/IMG/left_2018_01_02_23_30_53_320.jpg,/IMG/right_2018_01_02_23_30_53_320.jpg,0,0,0,7.103497,0
/IMG/center_2018_01_02_23_30_53_818.jpg,/IMG/left_2018_01_02_23_30_53_818.jpg,/IMG/right_2018_01_02_23_30_53_818.jpg,0,0,0,6.877803,0
/IMG/center_2018_01_02_23_30_54_319.jpg,/IMG/left_2018_01_02_23_30_54_319.jpg,/IMG/right_2018_01_02_23_30_54_319.jpg,0,0,0,6.645944,0
/IMG/center_2018_01_02_23_30_54_800.jpg,/IMG/left_2018_01_02_23_30_54_800.jpg,/IMG/right_2018_01_02_23_30_54_800.jpg,0,1,0,10.42056,0
/IMG/center_2018_01_02_23_30_55_299.jpg,/IMG/left_2018_01_02_23_30_55_299.jpg,/IMG/right_2018_01_02_23_30_55_299.jpg,0,0,0,10.17184,0
/IMG/center_2018_01_02_23_30_55_796.jpg,/IMG/left_2018_01_02_23_30_55_796.jpg,/IMG/right_2018_01_02_23_30_55_796.jpg,0,0,0,9.828851,0
/IMG/center_2018_01_02_23_30_56_290.jpg,/IMG/left_2018_01_02_23_30_56_290.jpg,/IMG/right_2018_01_02_23_30_56_290.jpg,0,1,0,13.46008,0
/IMG/center_2018_01_02_23_30_56_952.jpg,/IMG/left_2018_01_02_23_30_56_952.jpg,/IMG/right_2018_01_02_23_30_56_952.jpg,0,0,0,12.84664,0
/IMG/center_2018_01_02_23_30_57_519.jpg,/IMG/left_2018_01_02_23_30_57_519.jpg,/IMG/right_2018_01_02_23_30_57_519.jpg,0,0,0,12.90273,0
/IMG/center_2018_01_02_23_30_58_035.jpg,/IMG/left_2018_01_02_23_30_58_035.jpg,/IMG/right_2018_01_02_23_30_58_035.jpg,0,0,0,12.04769,0
/IMG/center_2018_01_02_23_30_58_547.jpg,/IMG/left_2018_01_02_23_30_58_547.jpg,/IMG/right_2018_01_02_23_30_58_547.jpg,0,0,0,11.68183,0
/IMG/center_2018_01_02_23_30_59_007.jpg,/IMG/left_2018_01_02_23_30_59_007.jpg,/IMG/right_2018_01_02_23_30_59_007.jpg,0,0,0,11.51098,0
/IMG/center_2018_01_02_23_30_59_542.jpg,/IMG/left_2018_01_02_23_30_59_542.jpg,/IMG/right_2018_01_02_23_30_59_542.jpg,0,0,0,11.08692,0
/IMG/center_2018_01_02_23_30_59_916.jpg,/IMG/left_2018_01_02_23_30_59_916.jpg,/IMG/right_2018_01_02_23_30_59_916.jpg,0,0,0,10.7347,0
/IMG/center_2018_01_02_23_31_00_462.jpg,/IMG/left_2018_01_02_23_31_00_462.jpg,/IMG/right_2018_01_02_23_31_00_462.jpg,0,0,0,10.37275,0
/IMG/center_2018_01_02_23_31_00_971.jpg,/IMG/left_2018_01_02_23_31_00_971.jpg,/IMG/right_2018_01_02_23_31_00_971.jpg,0,0,0,10.02299,0
/IMG/center_2018_01_02_23_31_01_628.jpg,/IMG/left_2018_01_02_23_31_01_628.jpg,/IMG/right_2018_01_02_23_31_01_628.jpg,0,1,0,13.44309,0
/IMG/center_2018_01_02_23_31_02_131.jpg,/IMG/left_2018_01_02_23_31_02_131.jpg,/IMG/right_2018_01_02_23_31_02_131.jpg,0,0,0,13.19441,0
/IMG/center_2018_01_02_23_31_02_624.jpg,/IMG/left_2018_01_02_23_31_02_624.jpg,/IMG/right_2018_01_02_23_31_02_624.jpg,0,0,0,12.43044,0
/IMG/center_2018_01_02_23_31_03_129.jpg,/IMG/left_2018_01_02_23_31_03_129.jpg,/IMG/right_2018_01_02_23_31_03_129.jpg,0,0,0,12.03952,0
/IMG/center_2018_01_02_23_31_03_638.jpg,/IMG/left_2018_01_02_23_31_03_638.jpg,/IMG/right_2018_01_02_23_31_03_638.jpg,0,0,0,11.86744,0
/IMG/center_2018_01_02_23_31_04_140.jpg,/IMG/left_2018_01_02_23_31_04_140.jpg,/IMG/right_2018_01_02_23_31_04_140.jpg,0,0,0,11.23843,0
/IMG/center_2018_01_02_23_31_04_630.jpg,/IMG/left_2018_01_02_23_31_04_630.jpg,/IMG/right_2018_01_02_23_31_04_630.jpg,0,0,0,11.06154,0
/IMG/center_2018_01_02_23_31_05_139.jpg,/IMG/left_2018_01_02_23_31_05_139.jpg,/IMG/right_2018_01_02_23_31_05_139.jpg,0,1,0,14.62812,0
/IMG/center_2018_01_02_23_31_05_630.jpg,/IMG/left_2018_01_02_23_31_05_630.jpg,/IMG/right_2018_01_02_23_31_05_630.jpg,0,0,0,14.39594,0
/IMG/center_2018_01_02_23_31_06_121.jpg,/IMG/left_2018_01_02_23_31_06_121.jpg,/IMG/right_2018_01_02_23_31_06_121.jpg,0,0,0,13.9345,-0.200000025
/IMG/center_2018_01_02_23_31_06_630.jpg,/IMG/left_2018_01_02_23_31_06_630.jpg,/IMG/right_2018_01_02_23_31_06_630.jpg,0,0,0,13.22366,-0.200000025
/IMG/center_2018_01_02_23_31_07_151.jpg,/IMG/left_2018_01_02_23_31_07_151.jpg,/IMG/right_2018_01_02_23_31_07_151.jpg,0,0,0,12.98249,-0.200000025
/IMG/center_2018_01_02_23_31_07_709.jpg,/IMG/left_2018_01_02_23_31_07_709.jpg,/IMG/right_2018_01_02_23_31_07_709.jpg,-0.8000001,0,0,12.2934,-0.200000025
/IMG/center_2018_01_02_23_31_08_301.jpg,/IMG/left_2018_01_02_23_31_08_301.jpg,/IMG/right_2018_01_02_23_31_08_301.jpg,0,0,0,11.59058,0
/IMG/center_2018_01_02_23_31_08_896.jpg,/IMG/left_2018_01_02_23_31_08_896.jpg,/IMG/right_2018_01_02_23_31_08_896.jpg,0,0,0,11.20259,0
/IMG/center_2018_01_02_23_31_09_443.jpg,/IMG/left_2018_01_02_23_31_09_443.jpg,/IMG/right_2018_01_02_23_31_09_443.jpg,0,0,0,10.95908,0
/IMG/center_2018_01_02_23_31_09_795.jpg,/IMG/left_2018_01_02_23_31_09_795.jpg,/IMG/right_2018_01_02_23_31_09_795.jpg,0,0,0,10.58954,0
/IMG/center_2018_01_02_23_31_10_288.jpg,/IMG/left_2018_01_02_23_31_10_288.jpg,/IMG/right_2018_01_02_23_31_10_288.jpg,0,0,0,10.23247,0
/IMG/center_2018_01_02_23_31_10_777.jpg,/IMG/left_2018_01_02_23_31_10_777.jpg,/IMG/right_2018_01_02_23_31_10_777.jpg,0,0,0,9.90746,0
/IMG/center_2018_01_02_23_31_11_269.jpg,/IMG/left_2018_01_02_23_31_11_269.jpg,/IMG/right_2018_01_02_23_31_11_269.jpg,0,0,0,9.573383,0
/IMG/center_2018_01_02_23_31_11_754.jpg,/IMG/left_2018_01_02_23_31_11_754.jpg,/IMG/right_2018_01_02_23_31_11_754.jpg,0,0,0,9.250611,0.212500025
/IMG/center_2018_01_02_23_31_12_268.jpg,/IMG/left_2018_01_02_23_31_12_268.jpg,/IMG/right_2018_01_02_23_31_12_268.jpg,0,0,0,8.956731,0.212500025
/IMG/center_2018_01_02_23_31_12_755.jpg,/IMG/left_2018_01_02_23_31_12_755.jpg,/IMG/right_2018_01_02_23_31_12_755.jpg,0,0,0,8.654719,0.212500025
/IMG/center_2018_01_02_23_31_13_238.jpg,/IMG/left_2018_01_02_23_31_13_238.jpg,/IMG/right_2018_01_02_23_31_13_238.jpg,0.8500001,0,0,8.166886,0.212500025
/IMG/center_2018_01_02_23_31_13_746.jpg,/IMG/left_2018_01_02_23_31_13_746.jpg,/IMG/right_2018_01_02_23_31_13_746.jpg,0,0,0,7.80038,0
/IMG/center_2018_01_02_23_31_14_226.jpg,/IMG/left_2018_01_02_23_31_14_226.jpg,/IMG/right_2018_01_02_23_31_14_226.jpg,0,0,0,7.537345,0
/IMG/center_2018_01_02_23_31_14_688.jpg,/IMG/left_2018_01_02_23_31_14_688.jpg,/IMG/right_2018_01_02_23_31_14_688.jpg,0,0,0,7.28329,0.212500025
/IMG/center_2018_01_02_23_31_15_175.jpg,/IMG/left_2018_01_02_23_31_15_175.jpg,/IMG/right_2018_01_02_23_31_15_175.jpg,0,0,0,7.051908,0.212500025
/IMG/center_2018_01_02_23_31_15_637.jpg,/IMG/left_2018_01_02_23_31_15_637.jpg,/IMG/right_2018_01_02_23_31_15_637.jpg,0,0,0,6.814103,0.212500025
/IMG/center_2018_01_02_23_31_16_130.jpg,/IMG/left_2018_01_02_23_31_16_130.jpg,/IMG/right_2018_01_02_23_31_16_130.jpg,0.8500001,0,0,6.43221,0.212500025
/IMG/center_2018_01_02_23_31_16_609.jpg,/IMG/left_2018_01_02_23_31_16_609.jpg,/IMG/right_2018_01_02_23_31_16_609.jpg,0,0,0,6.134971,0
/IMG/center_2018_01_02_23_31_17_132.jpg,/IMG/left_2018_01_02_23_31_17_132.jpg,/IMG/right_2018_01_02_23_31_17_132.jpg,0,0,0,5.928334,0.212500025
/IMG/center_2018_01_02_23_31_17_632.jpg,/IMG/left_2018_01_02_23_31_17_632.jpg,/IMG/right_2018_01_02_23_31_17_632.jpg,0,0,0,5.728412,0.462500025
/IMG/center_2018_01_02_23_31_18_116.jpg,/IMG/left_2018_01_02_23_31_18_116.jpg,/IMG/right_2018_01_02_23_31_18_116.jpg,0,1,0,9.316098,0.462500025
/IMG/center_2018_01_02_23_31_18_579.jpg,/IMG/left_2018_01_02_23_31_18_579.jpg,/IMG/right_2018_01_02_23_31_18_579.jpg,0.8500001,0,0,8.8634,0.462500025
/IMG/center_2018_01_02_23_31_19_062.jpg,/IMG/left_2018_01_02_23_31_19_062.jpg,/IMG/right_2018_01_02_23_31_19_062.jpg,1,0,0,8.359334,0.25
/IMG/center_2018_01_02_23_31_19_516.jpg,/IMG/left_2018_01_02_23_31_19_516.jpg,/IMG/right_2018_01_02_23_31_19_516.jpg,0,0,0,7.879765,0
/IMG/center_2018_01_02_23_31_19_961.jpg,/IMG/left_2018_01_02_23_31_19_961.jpg,/IMG/right_2018_01_02_23_31_19_961.jpg,0,0,0,7.61406,0
/IMG/center_2018_01_02_23_31_20_414.jpg,/IMG/left_2018_01_02_23_31_20_414.jpg,/IMG/right_2018_01_02_23_31_20_414.jpg,0,0,0,7.35731,0
/IMG/center_2018_01_02_23_31_20_877.jpg,/IMG/left_2018_01_02_23_31_20_877.jpg,/IMG/right_2018_01_02_23_31_20_877.jpg,0,0,0,7.123576,0.200000025
/IMG/center_2018_01_02_23_31_21_320.jpg,/IMG/left_2018_01_02_23_31_21_320.jpg,/IMG/right_2018_01_02_23_31_21_320.jpg,0,0,0,6.88329,0.200000025
/IMG/center_2018_01_02_23_31_21_783.jpg,/IMG/left_2018_01_02_23_31_21_783.jpg,/IMG/right_2018_01_02_23_31_21_783.jpg,0,0,0,6.64963,0.200000025
/IMG/center_2018_01_02_23_31_22_244.jpg,/IMG/left_2018_01_02_23_31_22_244.jpg,/IMG/right_2018_01_02_23_31_22_244.jpg,0.8000001,0,0,6.298967,0.200000025
/IMG/center_2018_01_02_23_31_22_688.jpg,/IMG/left_2018_01_02_23_31_22_688.jpg,/IMG/right_2018_01_02_23_31_22_688.jpg,0,0,0,6.008875,0
/IMG/center_2018_01_02_23_31_23_133.jpg,/IMG/left_2018_01_02_23_31_23_133.jpg,/IMG/right_2018_01_02_23_31_23_133.jpg,0,0,0,5.8042,0.212500025
/IMG/center_2018_01_02_23_31_23_568.jpg,/IMG/left_2018_01_02_23_31_23_568.jpg,/IMG/right_2018_01_02_23_31_23_568.jpg,0,0,0,5.617684,0.212500025
/IMG/center_2018_01_02_23_31_24_028.jpg,/IMG/left_2018_01_02_23_31_24_028.jpg,/IMG/right_2018_01_02_23_31_24_028.jpg,0,0,0,5.430594,0.212500025
/IMG/center_2018_01_02_23_31_24_474.jpg,/IMG/left_2018_01_02_23_31_24_474.jpg,/IMG/right_2018_01_02_23_31_24_474.jpg,0.8500001,1,0,9.059915,0.212500025
/IMG/center_2018_01_02_23_31_24_930.jpg,/IMG/left_2018_01_02_23_31_24_930.jpg,/IMG/right_2018_01_02_23_31_24_930.jpg,0,0,0,8.729895,0.200000025
/IMG/center_2018_01_02_23_31_25_380.jpg,/IMG/left_2018_01_02_23_31_25_380.jpg,/IMG/right_2018_01_02_23_31_25_380.jpg,0,0,0,8.439934,0.200000025
/IMG/center_2018_01_02_23_31_25_828.jpg,/IMG/left_2018_01_02_23_31_25_828.jpg,/IMG/right_2018_01_02_23_31_25_828.jpg,0,0,0,8.156302,0.41250005
/IMG/center_2018_01_02_23_31_26_274.jpg,/IMG/left_2018_01_02_23_31_26_274.jpg,/IMG/right_2018_01_02_23_31_26_274.jpg,0.8000001,0,0,7.7361,0.41250005
/IMG/center_2018_01_02_23_31_26_729.jpg,/IMG/left_2018_01_02_23_31_26_729.jpg,/IMG/right_2018_01_02_23_31_26_729.jpg,0,0,0,7.389125,0.212500025
/IMG/center_2018_01_02_23_31_27_189.jpg,/IMG/left_2018_01_02_23_31_27_189.jpg,/IMG/right_2018_01_02_23_31_27_189.jpg,0.8500001,0,0,6.974391,0.212500025
/IMG/center_2018_01_02_23_31_27_733.jpg,/IMG/left_2018_01_02_23_31_27_733.jpg,/IMG/right_2018_01_02_23_31_27_733.jpg,0,0,0,6.654886,0.200000025
/IMG/center_2018_01_02_23_31_28_279.jpg,/IMG/left_2018_01_02_23_31_28_279.jpg,/IMG/right_2018_01_02_23_31_28_279.jpg,0,0,0,6.430907,0.450000025
/IMG/center_2018_01_02_23_31_28_822.jpg,/IMG/left_2018_01_02_23_31_28_822.jpg,/IMG/right_2018_01_02_23_31_28_822.jpg,0,0,0,6.214091,0.450000025
/IMG/center_2018_01_02_23_31_29_374.jpg,/IMG/left_2018_01_02_23_31_29_374.jpg,/IMG/right_2018_01_02_23_31_29_374.jpg,0.8000001,0,0,5.893487,0.450000025
